id,target
65394,0.4520983449889836
65395,0.016598755524017055
65396,0.176938401146329
65397,0.10984310979225913
65398,0.5382929143048351
65399,0.16937776063640808
65400,0.15686388294017742
65401,0.1112850755743313
65402,0.3072014545581267
65403,0.2730675528568254
65404,0.013169175875208147
65405,0.09458282810448584
65406,0.2206501570174918
65407,0.27743215119988884
65408,0.05374440831630797
65409,0.05008967630338955
65410,0.09266236381631275
65411,0.23717649014366143
65412,0.12294398619239146
65413,0.13196577018911157
65414,0.08231415239699191
65415,0.07016495498536328
65416,0.5792988479162248
65417,0.07979919115163454
65418,0.1862306619194122
65419,0.08324875863247355
65420,0.08568481041143344
65421,0.15898264230026926
65422,0.10492934482989114
65423,0.30846599195376745
65424,0.02613716771165629
65425,0.24555898375535082
65426,0.36604370975108613
65427,0.04513912796083063
65428,0.35562663707169684
65429,0.03004253484827532
65430,0.15752031789065626
65431,0.32512716580203294
65432,0.35698494579572326
65433,0.22526075647997792
65434,0.12743325712830067
65435,0.030389070003710772
65436,0.11602661608194886
65437,0.1257842931977102
65438,0.04320355732218799
65439,0.07226494614859609
65440,0.2496602839096081
65441,0.4859317553656597
65442,0.060962049747400285
65443,0.4328200060079434
65444,0.25932379394306143
65445,0.340700480370464
65446,0.14497115366391403
65447,0.21103763585026442
65448,0.3405975270165674
65449,0.04830571871529832
65450,0.04694228218758548
65451,0.0768821276547125
65452,0.17731586936662017
65453,0.045920843954152996
65454,0.7304038030190687
65455,0.2345638022830175
65456,0.29949155432497215
65457,0.08096460536665126
65458,0.21039519985782165
65459,0.28757454826580603
65460,0.21601709518031942
65461,0.1571392052407438
65462,0.4220014423109765
65463,0.3891909703255438
65464,0.18507341594317125
65465,0.0383300927273064
65466,0.09523513172424328
65467,0.30398069969283503
65468,0.08165715895497724
65469,0.13826567675117868
65470,0.3630218391707523
65471,0.13706283482781248
65472,0.08079718640642897
65473,0.18459496889404953
65474,0.31184522041141205
65475,0.04063113949095148
65476,0.09015441703228737
65477,0.07113446790169387
65478,0.05182807915423627
65479,0.1019740480944081
65480,0.19992657949593357
65481,0.7310341036275276
65482,0.04925818574719031
65483,0.2225350218088402
65484,0.2231149801071034
65485,0.11851170618994357
65486,0.050401348131899434
65487,0.04605676593077343
65488,0.6406511483059065
65489,0.26636878665320485
65490,0.2628050791461536
65491,0.07198143646166655
65492,0.06552152961740132
65493,0.28747529264003346
65494,0.09878705510962911
65495,0.15615516626601897
65496,0.08917465239534707
65497,0.03227759075656924
65498,0.4699597519716575
65499,0.12130545077179303
65500,0.10487466278309013
65501,0.3027095925445602
65502,0.12837933063257095
65503,0.12123287249371925
65504,0.20164919377094315
65505,0.03829428277590133
65506,0.047389956787163026
65507,0.27489934275297934
65508,0.2812951561113638
65509,0.09466001358782845
65510,0.22425764431434622
65511,0.11764707592766795
65512,0.26709308457868336
65513,0.21654317109643786
65514,0.13116431692832056
65515,0.29043607812083533
65516,0.06727892301600381
65517,0.32929974801316625
65518,0.04641923853770945
65519,0.22941417033255262
65520,0.1375742473698984
65521,0.0562470111309562
65522,0.07494172061795543
65523,0.13631301863544884
65524,0.17832752065859347
65525,0.21852779978454082
65526,0.19163802767958485
65527,0.4723121038445097
65528,0.2029748070770212
65529,0.3203362781250647
65530,0.04101936380861159
65531,0.21626078100029925
65532,0.1681790698912084
65533,0.23541226023115958
65534,0.25750947410600855
65535,0.08339927687453723
65536,0.14406527332734625
65537,0.05592035993752199
65538,0.26875047836800503
65539,0.10847993691553044
65540,0.3161080490211976
65541,0.4733450276835481
65542,0.4821155291764233
65543,0.05540154072759389
65544,0.017125654049644008
65545,0.058737612876377736
65546,0.1052143870095591
65547,0.19767574395662635
65548,0.3242186784070323
65549,0.282533406352231
65550,0.10001220475548726
65551,0.28633160684897013
65552,0.4981882401878192
65553,0.10827272693603952
65554,0.12706547659620773
65555,0.17474984658820666
65556,0.0931058824257377
65557,0.25926866195489623
65558,0.05153807493658383
65559,0.5544750034653574
65560,0.14242597389206774
65561,0.28171469390372483
65562,0.05924023641302068
65563,0.16998586973648416
65564,0.18927661768673268
65565,0.35891298303597907
65566,0.08465501978200293
65567,0.06912586354194024
65568,0.2880162988808782
65569,0.26552435123725754
65570,0.3186770370196287
65571,0.1598033963385006
65572,0.09255033528467312
65573,0.27588616133810934
65574,0.04993291072778613
65575,0.18354616416608427
65576,0.0627579144388325
65577,0.26329599089665995
65578,0.10184363378751388
65579,0.12463854552545918
65580,0.19296906715891282
65581,0.05462849290272345
65582,0.04161688523755717
65583,0.16170053323981198
65584,0.2664663641333689
65585,0.15849828902729748
65586,0.24235809568914987
65587,0.031940311766194066
65588,0.03352552038727615
65589,0.38946884231952794
65590,0.03164420113992356
65591,0.02372598947432708
65592,0.20548538643712227
65593,0.09570522483203263
65594,0.030724488422527577
65595,0.3223314483514996
65596,0.14060929267150984
65597,0.06647733249662664
65598,0.02919833213098192
65599,0.16589139592587143
65600,0.059455213746909256
65601,0.02500617578433492
65602,0.25375735755828993
65603,0.13687528864326165
65604,0.07500516321515958
65605,0.06708154345662566
65606,0.5604824170740009
65607,0.016309491129206207
65608,0.25052429803154114
65609,0.07632434600099998
65610,0.046112219095647
65611,0.12220627000564709
65612,0.23508333032297699
65613,0.12860562545568902
65614,0.06381972205156157
65615,0.26281824353848754
65616,0.17143673803731888
65617,0.30698045607254065
65618,0.048121883997090095
65619,0.11593683689738842
65620,0.11756559911695878
65621,0.13264114550354358
65622,0.146180504002556
65623,0.3698993672064125
65624,0.037748288153151656
65625,0.29127513225911017
65626,0.21375870825330617
65627,0.42099644057811136
65628,0.45648550602435295
65629,0.11668253827717903
65630,0.08149303272455351
65631,0.12836895431431017
65632,0.17980048300611975
65633,0.0784703801302372
65634,0.345514736054175
65635,0.034215510709593146
65636,0.06521383489117677
65637,0.09200134918159403
65638,0.4496481318762097
65639,0.031617730696862606
65640,0.3282110609562286
65641,0.2641086557085157
65642,0.24207366557789914
65643,0.1555912280577852
65644,0.07392805827842264
65645,0.040769669792621456
65646,0.10226690570956194
65647,0.38397235992925643
65648,0.044997317887920184
65649,0.1184958750275389
65650,0.1892971104453537
65651,0.12557602584895097
65652,0.04304117543138663
65653,0.08161844061175103
65654,0.193552474819308
65655,0.11970639577436783
65656,0.11792285647450282
65657,0.09188672077607528
65658,0.06356724575829284
65659,0.2230303462550712
65660,0.19558507328018113
65661,0.073893994158322
65662,0.2693910868494282
65663,0.07241630854017994
65664,0.08919101912164605
65665,0.14513787540063636
65666,0.08919438457317652
65667,0.3443462981220673
65668,0.2559480923983408
65669,0.17495844135199656
65670,0.101170526788732
65671,0.2341881941043884
65672,0.04018209783910083
65673,0.1040530382240044
65674,0.15172631580006243
65675,0.0845803342517073
65676,0.1489883268711655
65677,0.37194616626996346
65678,0.3969585121594445
65679,0.07930148565218616
65680,0.34161774810642664
65681,0.28366348887081827
65682,0.23947729518324717
65683,0.056175275532078725
65684,0.10050471583802847
65685,0.035857575005295295
65686,0.37930143347812395
65687,0.30028257789341883
65688,0.2589088219324456
65689,0.24401510757632172
65690,0.5111745833839497
65691,0.2780243707106303
65692,0.08981755418447565
65693,0.22315733599861687
65694,0.06238544033115856
65695,0.12050498007330551
65696,0.11459634372191418
65697,0.11374544910484088
65698,0.15200400602704747
65699,0.0561127435991116
65700,0.07007498503565136
65701,0.22635733075330372
65702,0.038930015126770995
65703,0.1909764341601041
65704,0.07020455804084047
65705,0.051324948492730685
65706,0.08667921587965022
65707,0.24328121932088967
65708,0.06515128044336523
65709,0.42968339352675766
65710,0.28580289834497097
65711,0.18468537216332997
65712,0.1277750567581042
65713,0.14341192367282873
65714,0.14960913845056917
65715,0.11744791924325444
65716,0.6054466089534544
65717,0.21189242493797175
65718,0.256824394296591
65719,0.069191071028817
65720,0.10505184458220858
65721,0.14163067451212794
65722,0.1040782472951546
65723,0.01851024285897511
65724,0.11381086688878937
65725,0.24590186957997745
65726,0.12638763395983774
65727,0.08893861129485185
65728,0.235847509785096
65729,0.19107915483506227
65730,0.1121286531917469
65731,0.1058363735249001
65732,0.19075630776112454
65733,0.2514916422947072
65734,0.10821239459693012
65735,0.05653811300743503
65736,0.13967514321391622
65737,0.08560737196516667
65738,0.10637528256067175
65739,0.3074767057544981
65740,0.40266821148224813
65741,0.16895017565068832
65742,0.04938461590447264
65743,0.1355701186948934
65744,0.17323345837894008
65745,0.04965145958086963
65746,0.19653952385923992
65747,0.307628414738456
65748,0.07549746031169849
65749,0.27281190377352377
65750,0.13500193678241046
65751,0.26923916560479483
65752,0.18241706418876208
65753,0.3736910750281693
65754,0.08567107279693574
65755,0.3648147277490916
65756,0.04039852868759485
65757,0.024071454079897366
65758,0.08453805600284914
65759,0.0525861728407957
65760,0.29676745723849557
65761,0.1285790389812766
65762,0.041509714234175134
65763,0.06190175580209801
65764,0.09631953422225512
65765,0.062219090291939866
65766,0.339835283765476
65767,0.06227483592608065
65768,0.08221271975805967
65769,0.04567432915720704
65770,0.5306475866347489
65771,0.038817923194849877
65772,0.3860099568209377
65773,0.3717527304291011
65774,0.03811306905834697
65775,0.402760952301387
65776,0.1573997138604489
65777,0.057729496887808894
65778,0.12993754871576566
65779,0.3285828867309694
65780,0.2539728333849364
65781,0.2715486132812932
65782,0.17929935917146786
65783,0.1365050947082367
65784,0.2891463783918468
65785,0.28757574000657316
65786,0.22730799607438526
65787,0.28562694043872583
65788,0.18409469556060046
65789,0.22096696237848867
65790,0.2853515842154725
65791,0.5904446453357894
65792,0.14643347039563392
65793,0.40768316332795856
65794,0.12543406866413961
65795,0.12616631268981146
65796,0.08241331899148704
65797,0.19020952285961126
65798,0.1313113264293971
65799,0.16443519027403758
65800,0.06644506815658233
65801,0.229758456842563
65802,0.21028548958695562
65803,0.038480494389699374
65804,0.23266850644058779
65805,0.03832074968267469
65806,0.06074724467442733
65807,0.2005412824430468
65808,0.14834676503006788
65809,0.07559513135167789
65810,0.06669651649389945
65811,0.0861696119821567
65812,0.07596948765859796
65813,0.15765634213860602
65814,0.22857052830584312
65815,0.1349696642654508
65816,0.039150964980692565
65817,0.04923182634550948
65818,0.1189381872586098
65819,0.5317322186034128
65820,0.3616334316703981
65821,0.06547537283346437
65822,0.21797755318254966
65823,0.3312270274878518
65824,0.06289679981549155
65825,0.15023198396866186
65826,0.17001131504803124
65827,0.26484345596900183
65828,0.181545827916618
65829,0.1568349601744098
65830,0.2882193361364027
65831,0.25461566954308557
65832,0.3107018124416058
65833,0.18427249510467147
65834,0.06460323050977568
65835,0.30283401689385514
65836,0.19257342195074023
65837,0.14716590883396322
65838,0.3121470659925195
65839,0.2558341774132908
65840,0.06374233125388712
65841,0.20202859660996464
65842,0.0606139376382564
65843,0.10966835037985821
65844,0.04790071492062314
65845,0.17502932805600166
65846,0.02651868320175162
65847,0.034555891945480456
65848,0.29496103487181313
65849,0.2486616642146353
65850,0.025881700922430882
65851,0.16260036791959157
65852,0.23234027502120347
65853,0.10175360327276703
65854,0.1781037617954732
65855,0.1560599007741472
65856,0.1024715724508544
65857,0.23902893709083783
65858,0.19169756800145243
65859,0.261224770689849
65860,0.1613446655670681
65861,0.15551900795742465
65862,0.0592969147457745
65863,0.1557214135149238
65864,0.2869809090312102
65865,0.15707740124955144
65866,0.2082811997764329
65867,0.09799052878966719
65868,0.26933376146280663
65869,0.13748114298318825
65870,0.25711056191080356
65871,0.21839176144684916
65872,0.19077035576948334
65873,0.1829528874673435
65874,0.02829730617049022
65875,0.023246365163703757
65876,0.175542348427914
65877,0.17154567697568435
65878,0.132028760885275
65879,0.3287754872041479
65880,0.5052791496141473
65881,0.2848860623180911
65882,0.08251066259282208
65883,0.2483660700012182
65884,0.48557076036199653
65885,0.1808365026667773
65886,0.03281666972643794
65887,0.033675067529158505
65888,0.15466443178273487
65889,0.35756289524961626
65890,0.1347361807362149
65891,0.46850754376255216
65892,0.23415867811098343
65893,0.46399066012113604
65894,0.15094225730984606
65895,0.04308356050911086
65896,0.16386988279376843
65897,0.10990732964228207
65898,0.0661202589888797
65899,0.05652467891029981
65900,0.07305554370042616
65901,0.09655708035085867
65902,0.11992730791886716
65903,0.20080565030508798
65904,0.13068999506037185
65905,0.354628549148378
65906,0.13277691515442355
65907,0.18086388560926187
65908,0.04244260533945862
65909,0.2789869354756903
65910,0.07250626052666442
65911,0.12518000490749362
65912,0.1307069497665531
65913,0.03991232981355975
65914,0.1423378526626119
65915,0.24899815879357973
65916,0.035631392408482
65917,0.14920297899382565
65918,0.18024049182268115
65919,0.044925328972178595
65920,0.12073839259035077
65921,0.15127062062212213
65922,0.27614314408724683
65923,0.06249238026378525
65924,0.22970174611638247
65925,0.26806197660374437
65926,0.6231851432617045
65927,0.01908210684365969
65928,0.19985983120154308
65929,0.22476986395630863
65930,0.043372487156004925
65931,0.12239331579092036
65932,0.030421666314084734
65933,0.14473772898212442
65934,0.19810261990302785
65935,0.05586764478296918
65936,0.19657557503549905
65937,0.31223810871023433
65938,0.13805675993748837
65939,0.13907207349156414
65940,0.3242813138194616
65941,0.03982885786643211
65942,0.1382078404599054
65943,0.11922103909414311
65944,0.033311306499452346
65945,0.13592128469581127
65946,0.6425774606023829
65947,0.1060800497201042
65948,0.3874785327893057
65949,0.21479194112140051
65950,0.04976280591361558
65951,0.13848182557583716
65952,0.1481605864602048
65953,0.05384230044829591
65954,0.21834728317703048
65955,0.15882616035688762
65956,0.059928911003935006
65957,0.19515577328670947
65958,0.3421715135360223
65959,0.12940122382849686
65960,0.11920512238610913
65961,0.3048897103352123
65962,0.1889200655889786
65963,0.15046086818252158
65964,0.2458799672461177
65965,0.24424139699250444
65966,0.3238090190820021
65967,0.07650877853488103
65968,0.2540478665767001
65969,0.33250364433155527
65970,0.07307559341278028
65971,0.04099705895199158
65972,0.058056173861869925
65973,0.2686326275335667
