id,target
58919,0.09245917330555667
58920,0.05666826243907905
58921,0.059004826158195044
58922,0.6809800769151577
58923,0.0593836724357137
58924,0.16671587269618232
58925,0.09264208408934096
58926,0.08320493032961926
58927,0.2752451489489864
58928,0.13708000710872734
58929,0.11207177743531128
58930,0.1990060133848296
58931,0.04973583145520718
58932,0.04092284644085624
58933,0.23062893941197962
58934,0.19151326405955005
58935,0.2960766700322936
58936,0.12482770179668204
58937,0.3599249003692464
58938,0.1532390384715058
58939,0.04195137316124445
58940,0.05537720321301396
58941,0.13734488020911562
58942,0.11729227480381293
58943,0.10424326889178522
58944,0.1597948527412538
58945,0.10999414805219009
58946,0.11495280431856894
58947,0.12079172940214122
58948,0.3315970256612965
58949,0.054299800062983815
58950,0.062457318214479834
58951,0.24010078769858698
58952,0.08938596360163893
58953,0.16191490776404827
58954,0.2202082037882065
58955,0.01745351652836922
58956,0.03434716955389613
58957,0.04704752504275366
58958,0.24505372295167957
58959,0.023605329726145097
58960,0.11263142422591955
58961,0.023534859684748614
58962,0.10166259873191746
58963,0.07826692181403783
58964,0.30814442209824394
58965,0.00612457018599785
58966,0.43943517929012216
58967,0.399292494386543
58968,0.020045971050978825
58969,0.15759463914509567
58970,0.12479000354988003
58971,0.28685918873420274
58972,0.016624086042679117
58973,0.08477613085302384
58974,0.5747592418593942
58975,0.0799715057367675
58976,0.11447951133861331
58977,0.12164472253607465
58978,0.4836070844776618
58979,0.13200101198977662
58980,0.43942072593415676
58981,0.1957047590915951
58982,0.1768621949454379
58983,0.12403292920784209
58984,0.055968902515503884
58985,0.30823273632732573
58986,0.016621466568303808
58987,0.23755100800287113
58988,0.04060821823001049
58989,0.10071759929564117
58990,0.08884546197104383
58991,0.17478142533082017
58992,0.23027345673205832
58993,0.2907890088181258
58994,0.11928658425467549
58995,0.11722864911718946
58996,0.13958306395458722
58997,0.11947010048394692
58998,0.09204582293665887
58999,0.08890135245963067
59000,0.3916595511477557
59001,0.10966278900909876
59002,0.20087688061136214
59003,0.3508093241478273
59004,0.3070546229476142
59005,0.03551498635670274
59006,0.04151864934797998
59007,0.03550638749698405
59008,0.26341772178176076
59009,0.3242154681085429
59010,0.0958429323593944
59011,0.20408020141080685
59012,0.11937014928209937
59013,0.1938034646895178
59014,0.03402123709023214
59015,0.13334109265154895
59016,0.11127802840015173
59017,0.11269972066390087
59018,0.18268398956406895
59019,0.08479696480958714
59020,0.05640152936134085
59021,0.2842690270313008
59022,0.25045944203111403
59023,0.1356596244305979
59024,0.42322400168063723
59025,0.3957617589656156
59026,0.25674185912777064
59027,0.3723333116986473
59028,0.09510181317705697
59029,0.3722761148687423
59030,0.06492228706660211
59031,0.0731692140295791
59032,0.08435668833606516
59033,0.158478361964654
59034,0.031213640637904574
59035,0.06569852775444729
59036,0.21915436610906489
59037,0.06910944279859574
59038,0.15793279560696968
59039,0.3334315487585969
59040,0.14613978433583097
59041,0.018478112129181896
59042,0.04259569195302794
59043,0.11183787877329328
59044,0.08352508545137169
59045,0.03595910300844396
59046,0.21000863679489856
59047,0.24462710682903419
59048,0.018830956739547114
59049,0.14543299358138062
59050,0.4839174213926724
59051,0.04560753626151541
59052,0.1987422882906504
59053,0.06987577339679305
59054,0.10882135338169212
59055,0.055018239137719804
59056,0.44241437761841484
59057,0.048844616894164354
59058,0.32050223696475083
59059,0.026734460688842217
59060,0.24199771451810537
59061,0.04799261234009057
59062,0.19228453196344059
59063,0.2284544189483675
59064,0.04478885658676595
59065,0.27077187308903566
59066,0.4414784414639834
59067,0.1498618581644756
59068,0.02898726191271248
59069,0.2103906645518146
59070,0.2092460903081361
59071,0.09045365156405552
59072,0.07110940196790042
59073,0.10653521943806926
59074,0.03425099245502947
59075,0.0536636647174756
59076,0.07895978112306166
59077,0.08189262220236193
59078,0.05867233325121807
59079,0.13159214052990262
59080,0.021154217375258723
59081,0.4613354598303309
59082,0.17102817080465063
59083,0.20459249841749658
59084,0.3264741443917028
59085,0.43096058455611375
59086,0.38033279012077126
59087,0.08934512803720115
59088,0.13074683798743364
59089,0.021439002487396858
59090,0.16517515539919284
59091,0.24416441456006233
59092,0.38861714611786796
59093,0.2878792500901379
59094,0.13997095234867182
59095,0.23949583896400747
59096,0.2166710197830857
59097,0.03916981171948672
59098,0.1699140716406541
59099,0.019463003873630917
59100,0.10076291407099304
59101,0.22027811580994464
59102,0.015259783045012812
59103,0.28858763538441906
59104,0.09906953366426852
59105,0.09722202410200648
59106,0.022997333026841153
59107,0.0671816152252786
59108,0.08437265215204391
59109,0.07096667398562305
59110,0.1492293653174203
59111,0.2747337528535448
59112,0.06556927164291801
59113,0.09686897635778031
59114,0.09961477845987923
59115,0.09396085698483364
59116,0.031109994713772886
59117,0.09158301412249514
59118,0.4922234551336416
59119,0.13064322979145634
59120,0.583252149984199
59121,0.2350725265223368
59122,0.018264912099141533
59123,0.09172015726023816
59124,0.2202802402524976
59125,0.11278438945626441
59126,0.24116937710714906
59127,0.32482189364063424
59128,0.03631289702540021
59129,0.6322097243173714
59130,0.18710213740072795
59131,0.08690529317913179
59132,0.1832511984613635
59133,0.15609261644619077
59134,0.589400784987924
59135,0.1001023139645474
59136,0.08070015878496135
59137,0.11566876269755992
59138,0.018398081852715537
59139,0.30705463125266586
59140,0.07846732235178187
59141,0.033490655170096785
59142,0.2955162338271897
59143,0.025192360955009648
59144,0.12687876665144093
59145,0.4192830663616748
59146,0.18981683792248744
59147,0.18693558632570145
59148,0.16942888828145203
59149,0.08773401371940949
59150,0.14567623831991197
59151,0.018308069842525462
59152,0.41344170355018767
59153,0.05441389832169759
59154,0.1121928904123832
59155,0.12528933184240795
59156,0.14116505143134628
59157,0.15141755411522886
59158,0.4057843682400076
59159,0.09699349588189275
59160,0.05651212121748862
59161,0.07119071851185363
59162,0.33383846460869016
59163,0.1206301157300244
59164,0.15765032948246632
59165,0.2710198102409349
59166,0.06906936664417256
59167,0.22485927173820133
59168,0.36406257007138376
59169,0.08038424658761818
59170,0.4727692919370075
59171,0.020048557458655514
59172,0.16965710478264046
59173,0.09618689119560331
59174,0.043939749268590886
59175,0.16336280920041624
59176,0.05398240768970513
59177,0.1332123793126439
59178,0.3581046616730537
59179,0.0936536318322777
59180,0.15986088610048554
59181,0.19501590544745578
59182,0.14628287772538698
59183,0.16037058055672682
59184,0.05490406967956727
59185,0.08446562538962722
59186,0.24202348492940695
59187,0.3895589691921347
59188,0.060461775360017074
59189,0.10957351738782203
59190,0.4002387144227942
59191,0.06549586012023083
59192,0.13268997553280315
59193,0.15299997461989856
59194,0.02860813469852184
59195,0.36320363287079915
59196,0.15340364191211134
59197,0.03853515967441595
59198,0.32995105837609046
59199,0.17152305232642656
59200,0.11093200805126496
59201,0.05181983553391638
59202,0.11391418360995993
59203,0.414284969084092
59204,0.048610806785850016
59205,0.12594540054205058
59206,0.35543574831780295
59207,0.03828100360158459
59208,0.18144811198250624
59209,0.7379976406272993
59210,0.049702264708608675
59211,0.20038272063277685
59212,0.0597601056224567
59213,0.16973904191812736
59214,0.051867633861839936
59215,0.04938095893008702
59216,0.15539320601573944
59217,0.13163407750357725
59218,0.0825277719472308
59219,0.13879727023174565
59220,0.22657321737229738
59221,0.09675169934449834
59222,0.3008433336696093
59223,0.05558485655460293
59224,0.15470015274732682
59225,0.14490334903121518
59226,0.04381334651321405
59227,0.3171959033628678
59228,0.23445467731499603
59229,0.2717810967127731
59230,0.055041677066991083
59231,0.1446161834139553
59232,0.47720232765899595
59233,0.36144366917369664
59234,0.41244300450025656
59235,0.08887718590307754
59236,0.3305894877041528
59237,0.09305389021031406
59238,0.09784774051138598
59239,0.0951668826308164
59240,0.36856166497948545
59241,0.2744799816940908
59242,0.11043995450794288
59243,0.0839663823183805
59244,0.3184469191674645
59245,0.29106783136130426
59246,0.26171432171507886
59247,0.36636777052216496
59248,0.13601458823599885
59249,0.254512790999555
59250,0.10843149307213606
59251,0.08673837340761402
59252,0.14780380203725596
59253,0.09689532230522652
59254,0.373126299105254
59255,0.17133669726508358
59256,0.3057696566125539
59257,0.289787185414177
59258,0.645958721781989
59259,0.3676529303060366
59260,0.11776245364077942
59261,0.12396952448938821
59262,0.14839583414355983
59263,0.04120808140351366
59264,0.2279134481126291
59265,0.06957088971101975
59266,0.29363292668999813
59267,0.20496067552602762
59268,0.11590365218876693
59269,0.05548329001423191
59270,0.0393987999237768
59271,0.33452346105668535
59272,0.13965948997630667
59273,0.0873548511318444
59274,0.1944969270665094
59275,0.14016307244189305
59276,0.14693021330576947
59277,0.23796152763588174
59278,0.2927564068833707
59279,0.048192814377233405
59280,0.03122410782690966
59281,0.1006775721381057
59282,0.34392554433772327
59283,0.12203850790607662
59284,0.05592322101134733
59285,0.022201545162793185
59286,0.19442007943340447
59287,0.2035924698998195
59288,0.1903602104294439
59289,0.31263898639481263
59290,0.17139169441339352
59291,0.5105832441875411
59292,0.09842327103591367
59293,0.2972684873203376
59294,0.17926875227652256
59295,0.03360263313885738
59296,0.16639539607356493
59297,0.08619503097595946
59298,0.07541029616858463
59299,0.12413838043356167
59300,0.49803369233638867
59301,0.15279013451281478
59302,0.40393574639860075
59303,0.08510753059165511
59304,0.08396709956439102
59305,0.18776585579770086
59306,0.20489490115788972
59307,0.26025955406965895
59308,0.15232481396444078
59309,0.05469081452914738
59310,0.030520173270653383
59311,0.19668721454917373
59312,0.09994058896993578
59313,0.0650064391990026
59314,0.021519964874970286
59315,0.2695644204236107
59316,0.1276831834007801
59317,0.05735984942477423
59318,0.06131353398904979
59319,0.07743447990751913
59320,0.2825378035972463
59321,0.10411884432587042
59322,0.33149714710251044
59323,0.2843362045272091
59324,0.0357528932971467
59325,0.1845734259106669
59326,0.155848314002118
59327,0.682991263304657
59328,0.041175885544554425
59329,0.33855565621168077
59330,0.08011353735675802
59331,0.10639157714512194
59332,0.12057000904676034
59333,0.23006326978990616
59334,0.0932250693368017
59335,0.07292320225413004
59336,0.22108090166293065
59337,0.11234612560682479
59338,0.039997055310785005
59339,0.02731993252926681
59340,0.05127670445465811
59341,0.12585554606860305
59342,0.04970572390775082
59343,0.13163081049930372
59344,0.39239938149966175
59345,0.2848686813389581
59346,0.07594951376082873
59347,0.3153042411388687
59348,0.5253715008300771
59349,0.15043629536014624
59350,0.020937236806604063
59351,0.3733131358432199
59352,0.05453128598203063
59353,0.1802000526234032
59354,0.12920261782486883
59355,0.026740551889363237
59356,0.06275322710721849
59357,0.25590278151089485
59358,0.22532299874105213
59359,0.11497252812626219
59360,0.08441149796196233
59361,0.0416717173253759
59362,0.06335627408571574
59363,0.1653611391111601
59364,0.11583904139562616
59365,0.06820764613157153
59366,0.02233688748638461
59367,0.08593489040639123
59368,0.043053448410641244
59369,0.2072784377176825
59370,0.05029715571424828
59371,0.44211944770818473
59372,0.07031673625002507
59373,0.23230813250547158
59374,0.2124501443116588
59375,0.07225605921666559
59376,0.0515092760196288
59377,0.11477725836064787
59378,0.13224129172310056
59379,0.07501763297787215
59380,0.16789958208360484
59381,0.15569793101579804
59382,0.2229567610576189
59383,0.07695707145365377
59384,0.0497944511990668
59385,0.4048865273208767
59386,0.10540587113043598
59387,0.0989770620025446
59388,0.02740489462782775
59389,0.0481341615655497
59390,0.07822141442073881
59391,0.16731426960525697
59392,0.13306035222917556
59393,0.7047620603982728
59394,0.045838436737544445
59395,0.23116850526571447
59396,0.027831853296837124
59397,0.0604328533717942
59398,0.06994474120484855
59399,0.07092719620598036
59400,0.15493395715306113
59401,0.029552746334319792
59402,0.050688680242061614
59403,0.059454640154343576
59404,0.2176989682093241
59405,0.7622493106097503
59406,0.03396643715521414
59407,0.04100425246920276
59408,0.17446306035130552
59409,0.019261679435618267
59410,0.4325496142383902
59411,0.09881291799758284
59412,0.31351700550488204
59413,0.09182346300638036
59414,0.2550072629117249
59415,0.2819565854132297
59416,0.1563303364334472
59417,0.24298863926013847
59418,0.163067175152616
59419,0.31220066175178857
59420,0.30130256188438775
59421,0.31794733112209395
59422,0.17866963660515037
59423,0.33231946680331
59424,0.23040124320316627
59425,0.09882185186040143
59426,0.017218867150756764
59427,0.1329457363975685
59428,0.2987110152280121
59429,0.0547504366729454
59430,0.19983508349157672
59431,0.032124095095629315
59432,0.393898486052713
59433,0.03633539014076801
59434,0.11091312470990769
59435,0.2412962178257099
59436,0.06136957004342968
59437,0.2003386896238214
59438,0.4462049696978072
59439,0.04834022853835811
59440,0.20999463542815466
59441,0.32051931367729325
59442,0.10033743619574627
59443,0.20461086395093253
59444,0.2572208852746816
59445,0.4736673360195836
59446,0.14978002202818866
59447,0.2520349581560605
59448,0.02608512459858472
59449,0.0654777664108963
59450,0.26949036620054473
59451,0.40833461997695364
59452,0.03892724939277218
59453,0.11495710173950167
59454,0.12062791503347894
59455,0.27487845883429496
59456,0.19345951725410618
59457,0.05582212726436641
59458,0.01072597276966682
59459,0.20345477897950948
59460,0.05545714649075935
59461,0.04157080270485617
59462,0.27354718044048015
59463,0.29348826301924713
59464,0.2701314580764474
59465,0.05399478511454172
59466,0.21723769972577814
59467,0.06681451730535477
59468,0.18865046543117292
59469,0.11913957938616059
59470,0.07269242696932768
59471,0.03231691897355941
59472,0.29454947194395115
59473,0.058879659522020796
59474,0.11378531485009206
59475,0.039783908398027326
59476,0.07173926592271566
59477,0.048813724005156454
59478,0.29452542517393543
59479,0.4562714328847574
59480,0.08945496257118424
59481,0.23284867551245825
59482,0.03850714140743156
59483,0.026222239078913776
59484,0.3668296663380615
59485,0.12895735707451778
59486,0.053061156833530236
59487,0.1508648883437128
59488,0.23130870619165061
59489,0.1577625089237881
59490,0.20853486141914088
59491,0.15156380677343373
59492,0.1049283564989604
59493,0.21279525894453372
59494,0.4089567900922458
59495,0.04173624562494362
