id,target
59902,0.27885106155747325
59903,0.2522539839031535
59904,0.2572114637441254
59905,0.43638800863441224
59906,0.2712065743842067
59907,0.08275581332961279
59908,0.1502182293371012
59909,0.12613767333924344
59910,0.3036075170883485
59911,0.028346701549042428
59912,0.25271928998174875
59913,0.07943570627900681
59914,0.44612409907820844
59915,0.03133551876665035
59916,0.11185023210076304
59917,0.10149947066344951
59918,0.4420831422582347
59919,0.05200172436817121
59920,0.1632760240211276
59921,0.1540900384616635
59922,0.12073831697685002
59923,0.12605679501590214
59924,0.16267424760266558
59925,0.20672793292455116
59926,0.08376309695844687
59927,0.2530923936467676
59928,0.1762573255211414
59929,0.24722500250967172
59930,0.21265066618608439
59931,0.059661198830257375
59932,0.32159767199563016
59933,0.15899596023777773
59934,0.1291798280164287
59935,0.04709830156764093
59936,0.05383481629367914
59937,0.20052468100216705
59938,0.2528262669875237
59939,0.06332322288977753
59940,0.18072275217273476
59941,0.027476054435823433
59942,0.10564503208078736
59943,0.153404418620698
59944,0.06437247765306256
59945,0.16977587900135133
59946,0.03909027829413486
59947,0.1769421573489678
59948,0.11332984871103441
59949,0.46484427764685576
59950,0.16467261225087573
59951,0.044461525275241824
59952,0.24997213075406097
59953,0.20849843504921625
59954,0.19855392699863023
59955,0.15725729838246766
59956,0.13877873170396143
59957,0.09234863376672184
59958,0.2117579113434116
59959,0.02121003256480855
59960,0.35659459881785444
59961,0.2917073850410299
59962,0.14458910955908338
59963,0.359499243715358
59964,0.3119754259177754
59965,0.03193972040424747
59966,0.04337758183809512
59967,0.07278368623649377
59968,0.032165317898258945
59969,0.1515888435713467
59970,0.09183107438591782
59971,0.1522800871602654
59972,0.3013168879840727
59973,0.24196096318951474
59974,0.08438330498111776
59975,0.044526621974240475
59976,0.2820166915609728
59977,0.05792734511378234
59978,0.03717520755744779
59979,0.1808922662067484
59980,0.08321906485212756
59981,0.23773811301035605
59982,0.03285107885259633
59983,0.30748047488594743
59984,0.13216231422183966
59985,0.26702178172289326
59986,0.05584304438417964
59987,0.17189037105575064
59988,0.16584580697189197
59989,0.2304690855318212
59990,0.045820321105851436
59991,0.32207175978120384
59992,0.4361779979032198
59993,0.2705659972008037
59994,0.2533550844911169
59995,0.3153588413217468
59996,0.03877870027958245
59997,0.1348040901259608
59998,0.385378713427808
59999,0.19983591488548474
60000,0.45578743056027266
60001,0.4040554659013567
60002,0.22581759547457886
60003,0.3213148445704243
60004,0.1731107119031453
60005,0.03788134512511841
60006,0.04729049329939863
60007,0.2104687493691402
60008,0.13371284134983324
60009,0.031250850575121676
60010,0.04535427079155374
60011,0.13823181737107346
60012,0.1365269003974588
60013,0.27431330299728274
60014,0.18830540037487284
60015,0.06869554502583367
60016,0.10066599399701553
60017,0.10833520524026928
60018,0.22760406284867912
60019,0.2585719015822959
60020,0.14659283909640475
60021,0.36679215885241345
60022,0.428501628389186
60023,0.10285269299446402
60024,0.14795447738214831
60025,0.16909430061527422
60026,0.11521560938322342
60027,0.22689262984045136
60028,0.1303992498280079
60029,0.0787231421694111
60030,0.1190937206423102
60031,0.24541618350788358
60032,0.2463144694918009
60033,0.3719858184654754
60034,0.11677165564213945
60035,0.2632678269055385
60036,0.10308078603223186
60037,0.07901260383258489
60038,0.3251520152197114
60039,0.23013108269412183
60040,0.061931515461262326
60041,0.18863331769272398
60042,0.15620491478218154
60043,0.10069904190048565
60044,0.1047734268667229
60045,0.5476543142037641
60046,0.04912511564707459
60047,0.17621091229625852
60048,0.2214168430315604
60049,0.4466093260399171
60050,0.04219078719490324
60051,0.29097712420805877
60052,0.3061356186997363
60053,0.21640684535267748
60054,0.2096906307863117
60055,0.3053954292594113
60056,0.12420247886484882
60057,0.04997295390595151
60058,0.0851223167847532
60059,0.13985760608971917
60060,0.19695279258961043
60061,0.07553732077553689
60062,0.07184126081063771
60063,0.11707042966385056
60064,0.20377478517830677
60065,0.08547304285417075
60066,0.03211641287728092
60067,0.37095165380695677
60068,0.16413387989006678
60069,0.19338671125919701
60070,0.48702083996796136
60071,0.23761946657787497
60072,0.06359879556563637
60073,0.22044282465462486
60074,0.11171152832322626
60075,0.09944841858597245
60076,0.24218612715915136
60077,0.01913613907617715
60078,0.1582482215377119
60079,0.24486287638887952
60080,0.28147153529145263
60081,0.445395996607837
60082,0.12239277407068601
60083,0.35749881811141526
60084,0.04692666510955499
60085,0.2464946546995897
60086,0.07762171327645541
60087,0.38191794642541504
60088,0.14159884823595265
60089,0.16288198380801172
60090,0.22543665248753328
60091,0.2758595933880226
60092,0.28374483945744505
60093,0.19725578404528515
60094,0.14663287657360125
60095,0.09491184071887446
60096,0.3406465045475496
60097,0.18910274473074143
60098,0.2107113996717467
60099,0.34437794891764595
60100,0.29782579706593104
60101,0.23227099319069308
60102,0.2816571984126564
60103,0.5649735919567731
60104,0.16144214475644114
60105,0.22620752680473316
60106,0.049611950176356334
60107,0.07791554048371672
60108,0.09005914492348889
60109,0.08027890510719517
60110,0.04922871737359142
60111,0.09267200999338619
60112,0.07998539077233574
60113,0.463210972687143
60114,0.485850970383902
60115,0.18593168535463803
60116,0.13403002779042653
60117,0.3430746998348368
60118,0.05388614692479197
60119,0.08995221921747716
60120,0.08035843941200967
60121,0.16546971470471222
60122,0.05722098688121205
60123,0.11625990313735073
60124,0.12988831252470381
60125,0.14031930647288748
60126,0.1182433246529821
60127,0.1178703125453687
60128,0.18966524346633248
60129,0.0779483749146506
60130,0.6138457055757849
60131,0.06764699798826729
60132,0.3319879704553893
60133,0.014557872343656663
60134,0.04245422581503574
60135,0.03277156482631507
60136,0.6835256912933223
60137,0.0414980945769255
60138,0.11659934687658459
60139,0.2914080081979198
60140,0.2525765000657105
60141,0.1350556738621606
60142,0.04154469392758709
60143,0.10947174902181821
60144,0.0601231885977441
60145,0.07345299239102958
60146,0.3452332503250906
60147,0.11000374319158733
60148,0.1759704554723922
60149,0.04992117393979237
60150,0.5338721714357039
60151,0.18575260258619514
60152,0.16244158265777392
60153,0.17545466996389517
60154,0.5342138066112451
60155,0.5944865603640401
60156,0.023690360234743756
60157,0.13878990656969417
60158,0.1309073264983831
60159,0.07189609470102523
60160,0.1701529857014331
60161,0.15559358568383658
60162,0.06118067288479443
60163,0.23665264716122938
60164,0.11442600863830636
60165,0.1639165503258667
60166,0.16948704367660314
60167,0.28594167819346406
60168,0.20219563119243886
60169,0.1424182493962608
60170,0.24910718684403252
60171,0.09190641394379563
60172,0.2024925941712812
60173,0.06425428926920078
60174,0.06235402766482334
60175,0.06544108944045797
60176,0.15746302364059792
60177,0.13750362378665631
60178,0.09922294626659395
60179,0.3353470653299263
60180,0.3148190200517358
60181,0.05671074941508144
60182,0.04017112119805684
60183,0.2569655100727363
60184,0.037435428515839204
60185,0.12036086464110833
60186,0.09956502476225311
60187,0.21400347047808227
60188,0.3928031096261947
60189,0.14934520443407723
60190,0.04116984528401604
60191,0.08370601914452004
60192,0.19588013518469488
60193,0.300322851992629
60194,0.07630122214164187
60195,0.07035165769805864
60196,0.099055820667472
60197,0.27953769257249855
60198,0.19412907806413987
60199,0.19033551257705808
60200,0.0705480542632959
60201,0.2121704884381142
60202,0.20154718809588607
60203,0.23258108922388676
60204,0.13338237805706585
60205,0.16332109585125604
60206,0.13324219151187194
60207,0.2837726722951374
60208,0.07438345651205565
60209,0.03733294320391095
60210,0.04870935026393162
60211,0.24951710408672093
60212,0.07376026590322252
60213,0.16030987992937568
60214,0.12296979797053668
60215,0.27960537169831906
60216,0.31499906895091373
60217,0.2490774509950359
60218,0.03654850644035783
60219,0.49421771385188734
60220,0.15194117328564133
60221,0.40283959782594614
60222,0.43685342949401706
60223,0.14435393164719906
60224,0.07410656611655587
60225,0.12638144319852482
60226,0.09352445611581986
60227,0.3017529168367271
60228,0.2655563615850026
60229,0.491135054871067
60230,0.030512272808083146
60231,0.027602459810858553
60232,0.42344268616575653
60233,0.22054163311179317
60234,0.09061156839503078
60235,0.22114879679780095
60236,0.16824771514043774
60237,0.12066400540853815
60238,0.030942350030604727
60239,0.2646769867702031
60240,0.11474678793056338
60241,0.10070508368550474
60242,0.10303086574518061
60243,0.2793033380215356
60244,0.5427623179933416
60245,0.16921133392005105
60246,0.26817221245438716
60247,0.2851305877620184
60248,0.16774195472059836
60249,0.05181479392349185
60250,0.02722944516722341
60251,0.10947361349177549
60252,0.5751600221196628
60253,0.0736346063730713
60254,0.24825315683855148
60255,0.2988678325053823
60256,0.15839111019531
60257,0.31900605284812195
60258,0.12579296808077595
60259,0.11701878730501032
60260,0.0653399858130139
60261,0.47652918181019427
60262,0.13314544618979426
60263,0.08407163930514518
60264,0.1562558844117169
60265,0.18347061412219784
60266,0.32083637432652123
60267,0.08536777421838668
60268,0.29317716742585853
60269,0.22817972009186807
60270,0.04035548533781039
60271,0.36748552384817235
60272,0.28313692108193045
60273,0.056332256750904995
60274,0.039498649549893475
60275,0.2221856665259382
60276,0.0580182735002729
60277,0.2732986100757807
60278,0.29087275375606103
60279,0.30545032335842504
60280,0.14104477963082032
60281,0.05549593143151456
60282,0.03312570458375265
60283,0.48405676085885035
60284,0.10758792086450192
60285,0.6234976248180366
60286,0.4124121669613851
60287,0.22545659220291342
60288,0.04981968200377352
60289,0.42873878163975426
60290,0.3614319775844528
60291,0.09011319304134656
60292,0.24393185110456492
60293,0.15434128397293165
60294,0.17153414098953093
60295,0.37966489107484885
60296,0.45571421307878934
60297,0.23960521227016335
60298,0.35562328505684204
60299,0.12920429987857737
60300,0.1110789279459999
60301,0.07100951708616227
60302,0.3550019343619758
60303,0.14290208918812122
60304,0.10942531768373742
60305,0.28221549889568404
60306,0.1590971477355704
60307,0.13798573848323734
60308,0.2629913783112106
60309,0.2809328468577674
60310,0.10573500924845035
60311,0.0593772171967077
60312,0.07495958115641417
60313,0.4551331174350743
60314,0.2661191728513072
60315,0.3726716258900556
60316,0.08058600734956539
60317,0.12885559217547748
60318,0.5210609925158218
60319,0.05743621404358474
60320,0.1137877318460854
60321,0.08167027119728643
60322,0.19174346316742852
60323,0.24335355198219455
60324,0.3599670434664046
60325,0.041534364154137283
60326,0.19512087727715166
60327,0.08966190259966621
60328,0.07846104654582488
60329,0.10386608858540514
60330,0.11053272353398906
60331,0.2832149585743945
60332,0.038659921493584166
60333,0.4026974834688425
60334,0.12064923156077079
60335,0.06584075872163216
60336,0.12324294265649001
60337,0.29463834794225435
60338,0.23754473690847186
60339,0.3015146542754295
60340,0.09723110084656318
60341,0.2509956776323918
60342,0.12412806039325694
60343,0.22472175499975067
60344,0.15974775038189157
60345,0.12949386156291223
60346,0.5362821400128738
60347,0.16789309173050812
60348,0.06740896911785059
60349,0.07510729446125856
60350,0.1369825772097985
60351,0.02132897179745777
60352,0.09842283221789665
60353,0.13626003494751285
60354,0.06370887481947059
60355,0.04675477264246542
60356,0.10435454336351978
60357,0.12901178209681413
60358,0.12232560149759027
60359,0.059758165260215344
60360,0.04122716655434296
60361,0.10898243027089949
60362,0.14879137687426444
60363,0.0807160609689643
60364,0.44171599892865415
60365,0.07749484522279598
60366,0.08889639802727159
60367,0.13575441957725523
60368,0.1408322906682388
60369,0.4008900416343774
60370,0.10462847436933821
60371,0.04652768064133124
60372,0.30417793848316427
60373,0.13849045145050778
60374,0.3285006196699212
60375,0.3250439068764321
60376,0.21205069126852483
60377,0.3939169836362078
60378,0.11783568852209454
60379,0.02262511908104935
60380,0.37003275005960035
60381,0.1104845811167795
60382,0.0557179915108759
60383,0.09608013372818809
60384,0.1962532237501982
60385,0.04792416446378432
60386,0.303210062203893
60387,0.16721688663798148
60388,0.07532927011202807
60389,0.07085595729131558
60390,0.39119367029118046
60391,0.11202161690256188
60392,0.040542938996422674
60393,0.01289778810326216
60394,0.1364888781600353
60395,0.33557003531023194
60396,0.23945570781974568
60397,0.3448926012464397
60398,0.06498706038145587
60399,0.423737100821797
60400,0.11946091773487431
60401,0.30947600215473375
60402,0.22808011603674108
60403,0.14666918473078677
60404,0.0802506673512367
60405,0.3300787174606656
60406,0.0656999519991499
60407,0.35673494199441536
60408,0.13675342967597007
60409,0.11490099730715021
60410,0.23593799571798993
60411,0.15073117068706315
60412,0.24610405509474748
60413,0.5550529249709533
60414,0.40754206368111795
60415,0.15140116116160784
60416,0.12315627153896999
60417,0.13478957525615504
60418,0.24763173234178426
60419,0.11719658990209124
60420,0.02864187789444931
60421,0.15154192669053468
60422,0.20098206974577335
60423,0.3581512859382221
60424,0.04071401073953732
60425,0.3036176024882508
60426,0.34893447530425037
60427,0.2148050717767345
60428,0.262628789541958
60429,0.3130218124662329
60430,0.0484791377631738
60431,0.051083437773297165
60432,0.17438551191258808
60433,0.09289861702050205
60434,0.3115645880945798
60435,0.06375963131416827
60436,0.10298446553813084
60437,0.29319793851566867
60438,0.10623517451293443
60439,0.18569888658823933
60440,0.23668193238728746
60441,0.24171478752741568
60442,0.15932881037773258
60443,0.24277092195427516
60444,0.0704113464028069
60445,0.2925742370635564
60446,0.360466128618358
60447,0.600212582590609
60448,0.03366387684716601
60449,0.24725823912377332
60450,0.11666431708328115
60451,0.11165942300256036
60452,0.24662955491692098
60453,0.1735594282934907
60454,0.45408012370941886
60455,0.09082667209607012
60456,0.1058091557735043
60457,0.13564513933129269
60458,0.05365616168850304
60459,0.26875352885569226
60460,0.12503830310720196
60461,0.21960249100835832
60462,0.10638370669468362
60463,0.20010008589228478
60464,0.0715334725439266
60465,0.18829881970557877
60466,0.05395227776473838
60467,0.08397581455737585
60468,0.13840077552174918
60469,0.04123402439620657
60470,0.14393682412085898
60471,0.11877891923891584
60472,0.1368168483615305
60473,0.18920582841362166
60474,0.16904600453854068
60475,0.10094195397511532
60476,0.09617961048341699
60477,0.04802964931124558
60478,0.25533065937765825
60479,0.3348955958645595
60480,0.13336368707549948
60481,0.10156594586440595
