id,target
62850,0.03404606963986136
62851,0.561394718530156
62852,0.12465514307946847
62853,0.05546081931828879
62854,0.08130536941977809
62855,0.004416963941373489
62856,0.19051867448483834
62857,0.024310644267730726
62858,0.10823477577299159
62859,0.3587943120582685
62860,0.36923258055479086
62861,0.04966628836777805
62862,0.09450257737362351
62863,0.2516670173298345
62864,0.18267720154790126
62865,0.07431703491847853
62866,0.061132341045027544
62867,0.09264852934846333
62868,0.25746165176740576
62869,0.12894518574830136
62870,0.053214849937214946
62871,0.10267691434590583
62872,0.06332201758600409
62873,0.01301664147400022
62874,0.10014165129472828
62875,0.036792253264706934
62876,0.15455418834604814
62877,0.01383266424467329
62878,0.09706655311547323
62879,0.0897139394856828
62880,0.14179022427143756
62881,0.10816743044981648
62882,0.08397296010790793
62883,0.5496988017054155
62884,0.05756364552222198
62885,0.06261584255704802
62886,0.2524672103160973
62887,0.6454127110629895
62888,0.1489091749045838
62889,0.05835639720481926
62890,0.1031124764073706
62891,0.05020498016464448
62892,0.14764566877357913
62893,0.16770966855640895
62894,0.04003308275099423
62895,0.15345146210575494
62896,0.5533996067399687
62897,0.13282067130809452
62898,0.02921792519721984
62899,0.2178013633810322
62900,0.1959789684901563
62901,0.22059600610816107
62902,0.1504676586978134
62903,0.2818832688505359
62904,0.32804552492387623
62905,0.36864191417839204
62906,0.008883059466116658
62907,0.2749508009788008
62908,0.07977761831654513
62909,0.15087875054056682
62910,0.22123708904371722
62911,0.19608008263707252
62912,0.27190724111923753
62913,0.03356445077922729
62914,0.06079747115985424
62915,0.12678163996259614
62916,0.037402031586315686
62917,0.013661796406476485
62918,0.15630838831421964
62919,0.35669585083147104
62920,0.031053600106411585
62921,0.12309353731517148
62922,0.0630399309310587
62923,0.11905011843796248
62924,0.044266522572172506
62925,0.13481019972664682
62926,0.12651130984703324
62927,0.29453628667086806
62928,0.14384071175782986
62929,0.4758714126055803
62930,0.1749946303881273
62931,0.320634856641644
62932,0.13452792000516667
62933,0.1468945653644508
62934,0.12779139228477265
62935,0.14444490181648872
62936,0.3259968039090183
62937,0.0734541361323822
62938,0.03639438394050457
62939,0.1363310010108746
62940,0.23448851754388897
62941,0.11093093035208057
62942,0.07801736209118856
62943,0.21315837215466346
62944,0.0463675860610041
62945,0.08659072503653144
62946,0.05575567688335569
62947,0.22661026061777667
62948,0.03331280893483648
62949,0.09200397111301516
62950,0.13971881030725458
62951,0.44376599262157707
62952,0.1482677368599674
62953,0.33265645884531164
62954,0.15858685518190932
62955,0.03683510417337148
62956,0.3363181481698761
62957,0.0425902350937116
62958,0.1756972690806683
62959,0.06365097651083479
62960,0.12885268836805572
62961,0.05924131363216272
62962,0.043794160850515435
62963,0.13715480454354947
62964,0.16845427302750418
62965,0.16144754920729645
62966,0.01598881031412633
62967,0.16626288154367722
62968,0.0754896742343886
62969,0.02401062186304977
62970,0.13477846606603802
62971,0.11109103656859037
62972,0.26495614265802825
62973,0.03379020780887437
62974,0.042099510643386615
62975,0.26269662562706925
62976,0.1129560300775875
62977,0.03290460832374086
62978,0.21499342790567552
62979,0.5448410556767516
62980,0.15743224074757145
62981,0.24398555397647967
62982,0.19807824831846843
62983,0.39657681330530703
62984,0.06057054225972557
62985,0.027964885836777732
62986,0.06469950579730689
62987,0.17657137785769342
62988,0.10618354335857776
62989,0.13220649976418508
62990,0.5071722586214825
62991,0.060662006430719506
62992,0.16761159666807943
62993,0.05351224935469208
62994,0.16226570184395897
62995,0.05433328088685174
62996,0.05719573514210432
62997,0.1643197438553278
62998,0.12702131924872243
62999,0.16587805273970355
63000,0.015679016372987974
63001,0.21767704670290977
63002,0.5202470753667365
63003,0.3893526506798654
63004,0.07175347770609153
63005,0.13012954993974965
63006,0.09338460970878375
63007,0.30000150686560334
63008,0.13239511253149913
63009,0.08558985904840605
63010,0.06099383013503501
63011,0.46543513563012917
63012,0.3619609731923791
63013,0.15918049625386924
63014,0.13738865058150654
63015,0.025618165838783104
63016,0.4991547590951049
63017,0.1666956144902194
63018,0.2947511189539844
63019,0.1918847956406673
63020,0.19946650107726493
63021,0.14233797907660478
63022,0.24811337818731624
63023,0.1649789702967753
63024,0.22019931741957882
63025,0.26488671240327666
63026,0.04831461940970654
63027,0.18016210430129243
63028,0.42812456492751255
63029,0.02129297440583376
63030,0.19715233527586612
63031,0.4795533954226711
63032,0.050164340000549305
63033,0.3118721464821193
63034,0.053784915158358426
63035,0.13080066476484473
63036,0.1494993370359132
63037,0.17096130146201108
63038,0.04841703668943988
63039,0.22743989724802724
63040,0.05791848849163116
63041,0.041983173756202
63042,0.07658989644110825
63043,0.16233479975813195
63044,0.1389248003507136
63045,0.5190777642705077
63046,0.011406356336739183
63047,0.11804628742815829
63048,0.04594864426610468
63049,0.34310816824468404
63050,0.19423117902798734
63051,0.10062199956226256
63052,0.10438836542352609
63053,0.42954965400583944
63054,0.08751616039301748
63055,0.08339742842756663
63056,0.3864304883761856
63057,0.06519968789620689
63058,0.053326945264789406
63059,0.10964158277413377
63060,0.11955359270453533
63061,0.10848582725877211
63062,0.4152541067011366
63063,0.22363650076833952
63064,0.08952796615256377
63065,0.04666646400275306
63066,0.26423106977598626
63067,0.35465976400441623
63068,0.5146925355286743
63069,0.03125572001078542
63070,0.1968163140669149
63071,0.3293972466968169
63072,0.14392884358463373
63073,0.11723912508766349
63074,0.013153899099669061
63075,0.14134679505440867
63076,0.010153588795755583
63077,0.20815603082351516
63078,0.3131194988960036
63079,0.021522160610329372
63080,0.5061837593626775
63081,0.1030396685382875
63082,0.05263623103530351
63083,0.03926777040043067
63084,0.14003290008865424
63085,0.15353791401058095
63086,0.07179182772068968
63087,0.11559713400664173
63088,0.0877691205986687
63089,0.14295558638414388
63090,0.014814666803233137
63091,0.05660350325887648
63092,0.0924783353076271
63093,0.03102394032077867
63094,0.1013562017160818
63095,0.18053715704744155
63096,0.16899607006263434
63097,0.27495808588984405
63098,0.03783412398918732
63099,0.05189432381414854
63100,0.2437346392934912
63101,0.10156877551520883
63102,0.1916434803649575
63103,0.09561893689501619
63104,0.3686561749128548
63105,0.6359000624314184
63106,0.12688723781479994
63107,0.044095911856846
63108,0.03938252123493917
63109,0.12556664266037743
63110,0.18033259763523182
63111,0.4536966142870588
63112,0.042873562418355805
63113,0.07097205927044593
63114,0.35010571207787505
63115,0.44147188596836723
63116,0.13293088846526896
63117,0.036521640931709176
63118,0.31426408418160273
63119,0.20493780163636344
63120,0.1439571643529507
63121,0.32376492654083294
63122,0.30661124000666684
63123,0.02391476311517014
63124,0.12940809109620668
63125,0.18417047887622104
63126,0.09608161735800551
63127,0.04065046835956545
63128,0.1906765863941735
63129,0.07609858922003668
63130,0.20848428593931434
63131,0.27435760951225596
63132,0.5000784763714357
63133,0.3078301242618335
63134,0.2712057357911552
63135,0.22111514665153273
63136,0.37031134720234793
63137,0.02421581631245644
63138,0.05538544587146237
63139,0.11338645412327847
63140,0.15037938327465059
63141,0.11510548968114974
63142,0.1162363515281706
63143,0.11448447074607081
63144,0.18237029038293268
63145,0.25880144100841923
63146,0.0933336176967993
63147,0.011967908163618686
63148,0.05029040355834141
63149,0.2924424579928328
63150,0.029066899287586285
63151,0.4238542389984639
63152,0.06160748359193912
63153,0.08722202659445644
63154,0.02603013054845836
63155,0.41217139580487866
63156,0.26301694344222937
63157,0.2568721988735327
63158,0.05116872753891086
63159,0.21559855559815103
63160,0.029743757887680775
63161,0.6244948030943148
63162,0.20157521674172707
63163,0.09979244136751923
63164,0.30189849706355465
63165,0.1012573823234646
63166,0.06520154730410332
63167,0.3306436412518136
63168,0.22118025873280978
63169,0.06865238252032671
63170,0.03558944760699607
63171,0.1569764770828617
63172,0.13635177451810687
63173,0.04070807200625588
63174,0.2663056557442143
63175,0.041535954440370636
63176,0.2726117538379624
63177,0.236325120344115
63178,0.05024271654861367
63179,0.026891951141834704
63180,0.21586768252918423
63181,0.18037409112088176
63182,0.5765724916375584
63183,0.03491652687221901
63184,0.05667249497973022
63185,0.02910647162680764
63186,0.3455026288285341
63187,0.17481425624085206
63188,0.3231385619540291
63189,0.12476028786519011
63190,0.09434570069078642
63191,0.008877670474168403
63192,0.10842289608917426
63193,0.036682352797106035
63194,0.13154983060084643
63195,0.09648820131956082
63196,0.06001875829757297
63197,0.0460996025785825
63198,0.09981307604449843
63199,0.03741532520581212
63200,0.048494378104861055
63201,0.11174794565901038
63202,0.07987139413196717
63203,0.42484708014279077
63204,0.23883999963699845
63205,0.1257588295601057
63206,0.02892643397529499
63207,0.038610175673390305
63208,0.09250837441156233
63209,0.030073595947267842
63210,0.036055804837944704
63211,0.07708834731045121
63212,0.23248588840961232
63213,0.044860171194989855
63214,0.12668998714522267
63215,0.4085521462361747
63216,0.1044086265010888
63217,0.021963447843180637
63218,0.0762348528048076
63219,0.33631316201880507
63220,0.21467232346829984
63221,0.24420619844782465
63222,0.2941216957578928
63223,0.5438514912103561
63224,0.23623241231179987
63225,0.06787194450276655
63226,0.05530578813971315
63227,0.05423276670033222
63228,0.06716790310700597
63229,0.0951694218815941
63230,0.0750540903723436
63231,0.029593451192766584
63232,0.1649787264343238
63233,0.4949310697120611
63234,0.35628359697495476
63235,0.3503922308107008
63236,0.07735445390070836
63237,0.12676753153654274
63238,0.2755140613195584
63239,0.3066193356796862
63240,0.17435540172653777
63241,0.09995054091943581
63242,0.5139123260861362
63243,0.5562018035510026
63244,0.19324527622926724
63245,0.28667922602960205
63246,0.04542891972185824
63247,0.15389285483674053
63248,0.046878493213857605
63249,0.5074878882530475
63250,0.07368626520898086
63251,0.32408959180580327
63252,0.2753074590022471
63253,0.025539592047541644
63254,0.2113027727105395
63255,0.12395579210713871
63256,0.3220021420535843
63257,0.6900259314736954
63258,0.46394434686710717
63259,0.13789107219922495
63260,0.4296729441666085
63261,0.035484151290133215
63262,0.17280999240359118
63263,0.10562422167008582
63264,0.12017490533890468
63265,0.07849834950665549
63266,0.17383217841345494
63267,0.0347301293464304
63268,0.06808590378387745
63269,0.15392420866665874
63270,0.2675352022571826
63271,0.33286529879560717
63272,0.26569146521903614
63273,0.309996600480745
63274,0.015132092296646341
63275,0.07810535656360548
63276,0.06048662442571868
63277,0.031679824561985453
63278,0.23651345279224592
63279,0.06221594895147189
63280,0.0368187253003606
63281,0.08888550570134325
63282,0.5275374417366713
63283,0.08194852270468389
63284,0.1203700061644506
63285,0.0620020564613938
63286,0.03845022213553409
63287,0.3505427921532185
63288,0.19930839650774446
63289,0.01136438943839387
63290,0.16052575544156644
63291,0.042191962537771126
63292,0.06291274118668169
63293,0.06467137181974249
63294,0.20149672584599757
63295,0.13877611276457158
63296,0.14584817871377895
63297,0.13632436773632667
63298,0.033170735076379285
63299,0.05463336828934051
63300,0.2628244380018201
63301,0.25577388995912353
63302,0.43685910846912285
63303,0.09430952218397431
63304,0.12499718579221768
63305,0.1219462276370299
63306,0.2946154427388665
63307,0.06028538930456589
63308,0.022259985357457268
63309,0.20682187794034157
63310,0.20980941761155447
63311,0.14601198505799112
63312,0.14796118518506382
63313,0.03705821289555194
63314,0.06195821858475348
63315,0.4020076920187249
63316,0.0441880292691179
63317,0.5058440781522554
63318,0.29236180426460373
63319,0.024544777529244614
63320,0.15328889555792857
63321,0.05934320090789907
63322,0.10883668384583459
63323,0.0841598497303794
63324,0.5899590208892186
63325,0.587186665228059
63326,0.03957243671237339
63327,0.03282985423949667
63328,0.1827292584101656
63329,0.1399977620200943
63330,0.052743634537987756
63331,0.022418480103397215
63332,0.2901159821344721
63333,0.0831968403620258
63334,0.22534430732210609
63335,0.39795327896875843
63336,0.0865773793770588
63337,0.2716441104184043
63338,0.2380066678607236
63339,0.059169753997207176
63340,0.0342322517004856
63341,0.18202138077422703
63342,0.05135648327576877
63343,0.04766896277104148
63344,0.25451133240297674
63345,0.16515768975557185
63346,0.17934316407275575
63347,0.18056573508219495
63348,0.1151096170045581
63349,0.1861440804539544
63350,0.21420128845490052
63351,0.23566406745183996
63352,0.31353610128587006
63353,0.19928253805294951
63354,0.25019275338993235
63355,0.12737459564375175
63356,0.01990878909303763
63357,0.1104269574554581
63358,0.48174307622441986
63359,0.0969124563129605
63360,0.06397856745400282
63361,0.059474827171863254
63362,0.362936358681039
63363,0.03849247192446805
63364,0.1864541385781982
63365,0.1585741138248172
63366,0.036554978968236417
63367,0.23392332852904082
63368,0.29315213122237666
63369,0.14522367804889247
63370,0.03480490031226991
63371,0.3864463705419532
63372,0.16629555149064737
63373,0.15047394600933012
63374,0.3695661172994676
63375,0.37770171424926036
63376,0.12913716152069993
63377,0.18880908341460506
63378,0.02676964037251381
63379,0.03014239708935828
63380,0.12869946653424902
63381,0.12216132079081095
63382,0.05631402003502373
63383,0.011514136795624687
63384,0.11891023047058695
63385,0.018602716908281275
63386,0.07975788631949825
63387,0.0569941844389174
63388,0.0638341888425586
63389,0.0648290196594289
63390,0.04609491790929006
63391,0.11627634245911313
63392,0.08374707641379915
63393,0.020340123991439713
63394,0.21992367343239747
63395,0.4026973913421677
63396,0.10841312238231879
63397,0.05275942738531914
63398,0.036225859800524306
63399,0.11103889718617833
63400,0.42016697447460066
63401,0.23468642715614596
63402,0.04846695204070843
63403,0.22234367258276325
63404,0.07755178315352299
63405,0.06625253707055832
63406,0.041013966526073156
63407,0.14912598297920115
63408,0.021842786970690163
63409,0.07981968305333031
63410,0.06306569421008446
63411,0.06648127388073112
63412,0.06561587002650404
63413,0.0449582884939251
63414,0.2816728496061409
63415,0.18180637412357195
63416,0.03735529027255881
63417,0.07542541884789578
63418,0.08739232593068111
63419,0.057985866411108665
63420,0.07418911325595827
63421,0.16969200944017357
63422,0.14111190708817206
63423,0.22411950959088978
63424,0.1529371668873399
63425,0.4921564409641259
63426,0.25778916358207027
63427,0.47104258962821954
